,findings_start_date,case_id,st_cd,industry,h2a_violtn_cnt,labor_intensity,Length_alleged_violtn,Avg_farm_size,Num_task_forces,Fatal_rate,poverty_rate,num_establishments_Fewer_20employees,Avg_net_farm_income,min_wage_federal
4762,11/1/2012,1680831,FL,VEGETABLE AND MELON FARMING,0,1,-0.089928058,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4763,6/7/2010,1585141,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.21942446,0.068322981,0,-0.3125,0.951219512,-0.095186733,-0.158208201,0
4764,4/23/2010,1581529,TX,VEGETABLE AND MELON FARMING,0,1,-0.212230216,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4765,3/22/2010,1577707,CA,OTHER CROP FARMING,0,0,-0.143165468,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4766,6/1/2010,1592885,OH,VEGETABLE AND MELON FARMING,0,1,-0.105755396,-0.136645963,0,-0.0625,0.12195122,-0.23540515,-0.396527146,0.0625
4767,1/1/2010,1593596,KY,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.111510791,-0.260869565,0,0.5,0.682926829,-0.259538897,-0.863060907,0
4768,7/1/2010,1595661,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.102877698,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4769,8/6/2011,1703402,NY,OTHER CROP FARMING,0,0,0.829496403,-0.074534161,0,-0.5,0.268292683,-0.080490764,0.33980673,0
4770,1/1/2010,1590775,OR,OTHER CROP FARMING,0,0,0.082733813,1.360248447,0,-0.25,-0.146341463,0.029661588,-0.960797753,1.4375
4771,4/15/2010,1590831,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.049640288,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4772,4/1/2010,1590854,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.036690647,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4773,9/12/2010,1595209,RI,FRUIT AND TREE NUT FARMING,0,1,-0.220863309,-0.925465839,0,-0.875,-0.219512195,-0.356613186,-0.496136133,0.1875
4774,3/12/2011,1615751,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.173381295,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4775,3/12/2011,1615753,CA,VEGETABLE AND MELON FARMING,0,1,-0.173381295,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4776,11/10/2010,1615825,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.000719424,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4777,3/26/2011,1615814,TX,VEGETABLE AND MELON FARMING,0,1,-0.194964029,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4778,3/17/2011,1615817,TX,OTHER CROP FARMING,0,0,-0.182014388,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4779,3/17/2011,1615819,TX,OTHER CROP FARMING,0,0,-0.182014388,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4780,3/24/2011,1615909,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4781,3/11/2011,1615821,TX,VEGETABLE AND MELON FARMING,0,1,-0.182014388,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4782,5/31/2010,1596335,TX,VEGETABLE AND MELON FARMING,0,1,-0.202158273,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4783,11/18/2012,1678421,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.19352518,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
4784,4/16/2010,1580758,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4785,5/15/2010,1581026,FL,SUPPORT ACTIVITIES FOR FORESTRY,0,0,-0.200719424,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4786,4/4/2014,1725743,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.213669065,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4787,3/18/2012,1718697,GA,POULTRY AND EGG PRODUCTION,0,0,0.825179856,0.130434783,0,-0.5,0.780487805,-0.100175273,0.602454487,0
4788,3/1/2014,1736636,AL,OTHER CROP FARMING,0,0,0.005035971,-0.00621118,0,0.4375,0.707317073,-0.20493461,-0.090796113,0
4789,11/1/2010,1603370,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.150359712,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4790,11/1/2010,1603368,FL,VEGETABLE AND MELON FARMING,0,1,-0.150359712,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4791,9/28/2013,1709510,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.183453237,-0.236024845,0,-0.5,-0.048780488,0,0.621303938,0
4792,10/1/2010,1606519,FL,VEGETABLE AND MELON FARMING,0,1,-0.071223022,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4793,10/1/2010,1606526,FL,VEGETABLE AND MELON FARMING,0,1,-0.074100719,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4794,10/1/2010,1606527,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.074100719,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4795,10/1/2010,1606625,FL,VEGETABLE AND MELON FARMING,0,1,-0.071223022,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4796,10/1/2010,1606637,FL,VEGETABLE AND MELON FARMING,0,1,-0.071223022,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4797,11/7/2010,1606680,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.121582734,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4798,10/26/2010,1599978,FL,VEGETABLE AND MELON FARMING,0,1,-0.196402878,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4799,10/26/2010,1599979,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.196402878,0.068322981,0,-0.3125,0.951219512,-0.095186733,-0.158208201,0
4800,10/28/2010,1600011,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.197841727,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4801,11/1/2010,1603367,FL,VEGETABLE AND MELON FARMING,0,1,-0.150359712,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4802,11/11/2010,1603454,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4803,11/11/2010,1603457,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4804,11/11/2010,1603458,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4805,11/11/2010,1603460,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.189208633,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4806,11/11/2010,1603461,TX,VEGETABLE AND MELON FARMING,0,1,-0.189208633,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4807,11/11/2010,1603462,TX,VEGETABLE AND MELON FARMING,0,1,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4808,11/11/2010,1603463,TX,VEGETABLE AND MELON FARMING,0,1,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4809,11/11/2010,1603464,TX,VEGETABLE AND MELON FARMING,0,1,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4810,11/11/2010,1603465,TX,VEGETABLE AND MELON FARMING,0,1,-0.190647482,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4811,11/17/2010,1603476,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.197841727,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4812,11/18/2010,1603485,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.199280576,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4813,11/22/2010,1603563,CA,VEGETABLE AND MELON FARMING,0,1,-0.20647482,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4814,11/24/2010,1603598,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.203597122,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4815,11/18/2010,1603613,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.194964029,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4816,11/18/2010,1603614,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.194964029,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4817,11/1/2010,1606670,FL,FRUIT AND TREE NUT FARMING,0,1,-0.114388489,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4818,11/18/2010,1603730,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.144604317,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4819,11/24/2010,1603739,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.200719424,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4820,9/24/2010,1600222,NM,VEGETABLE AND MELON FARMING,0,1,-0.176258993,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4821,4/1/2010,1590341,NC,FRUIT AND TREE NUT FARMING,0,1,0.01942446,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
4822,6/2/2010,1584752,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.217985612,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4823,6/5/2010,1585546,NM,VEGETABLE AND MELON FARMING,0,1,-0.207913669,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4824,6/10/2010,1585742,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4825,6/10/2010,1585744,NM,VEGETABLE AND MELON FARMING,0,1,-0.212230216,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4826,6/7/2010,1586046,SC,VEGETABLE AND MELON FARMING,0,1,-0.209352518,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4827,5/25/2010,1586048,SC,VEGETABLE AND MELON FARMING,0,1,-0.187769784,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4828,5/20/2010,1586051,SC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.18057554,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4829,10/28/2013,1775100,HI,OTHER CROP FARMING,0,0,0.828057554,-0.285714286,0,-1.0625,-1.048780488,-0.330861534,-0.538272285,0
4830,10/18/2015,1783753,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.032374101,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4831,10/1/2015,1783757,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.032374101,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4832,2/9/2016,1783790,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.220863309,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
4833,3/30/2014,1787256,TX,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,0,0,0.829496403,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
4834,4/2/2014,1787311,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4835,6/15/2014,1733572,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,9.583850932,0,2.125,1.243902439,-0.287987057,0.06069433,0.3125
4836,2/9/2016,1783962,TX,OTHER CROP FARMING,0,0,-0.21942446,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
4837,2/27/2013,1691225,TX,VEGETABLE AND MELON FARMING,0,1,-0.148920863,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
4838,4/1/2013,1691226,TX,VEGETABLE AND MELON FARMING,0,1,-0.213669065,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
4839,10/14/2013,1775187,WA,FRUIT AND TREE NUT FARMING,0,1,0.815107914,1.204968944,1,-1,-0.658536585,0.48227046,0.50035638,2.425
4840,10/16/2013,1775245,HI,OILSEED AND GRAIN FARMING,0,0,0.828057554,-0.285714286,0,-1.0625,-1.048780488,-0.330861534,-0.538272285,0
4841,11/18/2013,1775351,KY,OTHER CROP FARMING,4,0,0.828057554,-0.223602484,0,0.875,1.731707317,-0.250640421,-0.142050957,0
4842,7/15/2013,1775355,KY,OTHER CROP FARMING,13,0,1.056834532,-0.223602484,0,0.875,1.731707317,-0.250640421,-0.142050957,0
4843,5/6/2013,1775356,KY,OTHER CROP FARMING,19,0,1.187769784,-0.223602484,0,0.875,1.731707317,-0.250640421,-0.142050957,0
4844,10/19/2015,1783872,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.056834532,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4845,2/11/2014,1783925,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.828057554,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4846,12/20/2015,1784036,FL,VEGETABLE AND MELON FARMING,0,1,-0.177697842,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4847,2/5/2016,1784069,NY,POULTRY AND EGG PRODUCTION,0,0,-0.20647482,0,5,-0.125,-0.731707317,-0.062828637,-0.61275621,2.1875
4848,12/31/2014,1780432,FL,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.302877698,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4849,3/27/2012,1704629,MD,VEGETABLE AND MELON FARMING,0,1,0.51294964,-0.254658385,0,-0.4375,-1.219512195,-0.305379534,0.362377602,0
4850,3/1/2013,1708202,MI,VEGETABLE AND MELON FARMING,0,1,0.158992806,-0.093167702,0,0,-0.536585366,-0.083322098,-0.224150988,0.1875
4851,4/4/2012,1725113,FL,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,0,0,0.826618705,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4852,3/15/2014,1775420,LA,OILSEED AND GRAIN FARMING,0,0,0.658273381,0.50310559,0,1.875,2,-0.197654038,-0.325807594,0
4853,1/2/2014,1780297,SC,LOGGING,0,0,0.825179856,-0.00621118,0,0,0.390243902,-0.259269246,-0.857792454,0
4854,10/1/2015,1780867,FL,FRUIT AND TREE NUT FARMING,0,1,-0.069784173,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4855,6/5/2012,1649035,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,9.583850932,0,0.9375,1.341463415,-0.292975597,-0.014536086,0.3125
4856,2/6/2012,1716139,LA,ANIMAL AQUACULTURE,0,1,0.829496403,0.465838509,0,1.9375,1.512195122,-0.192665498,0.080297677,0
4857,8/5/2012,1667528,VA,VEGETABLE AND MELON FARMING,0,1,-0.183453237,-0.161490683,0,0.3125,-1.048780488,-0.175003371,-0.59406168,0
4858,11/16/2013,1775853,NY,FRUIT AND TREE NUT FARMING,59,1,0.828057554,-0.01863354,2,-0.75,0.585365854,-0.073210193,0.209652983,0
4859,9/1/2015,1780677,FL,FRUIT AND TREE NUT FARMING,0,1,-0.039568345,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4860,5/17/2013,1731725,MS,FRUIT AND TREE NUT FARMING,65,1,0.361870504,0.534161491,0,1.8125,1.024390244,-0.161386005,0.253584633,0
4861,11/9/2013,1788133,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.830935252,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4862,6/1/2014,1732902,CA,OILSEED AND GRAIN FARMING,0,0,-0.179136691,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4863,4/5/2014,1736070,MI,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.030935252,-0.080745342,0,0,-0.024390244,-0.078468383,-0.794183371,1.125
4864,6/24/2012,1731450,TX,OTHER ANIMAL PRODUCTION,9,0,0.816546763,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
4865,7/13/2015,1788372,MO,POULTRY AND EGG PRODUCTION,0,0,-0.210791367,0.527950311,2,0.625,-1.243902439,-0.18646353,-0.77863374,0.5
4866,4/2/2014,1788459,TX,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.829496403,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
4867,10/1/2015,1788460,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.042446043,0.149068323,0,0.625,0.780487805,-0.088715114,0.454049716,0
4868,4/2/2014,1788482,TX,FRUIT AND TREE NUT FARMING,0,1,0.829496403,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
4869,11/17/2014,1750062,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.138848921,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4870,10/31/2014,1750852,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.1,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
4871,6/20/2011,1623042,TX,VEGETABLE AND MELON FARMING,0,1,-0.202158273,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4872,11/3/2010,1612461,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.039568345,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4873,10/20/2013,1710731,CA,FRUIT AND TREE NUT FARMING,0,1,-0.199280576,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4874,4/1/2012,1711564,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.041007194,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4875,12/14/2011,1711565,KY,OTHER CROP FARMING,0,0,0.829496403,-0.260869565,0,1.3125,0.268292683,-0.260482675,-0.66565066,0
4876,1/3/2015,1754208,CA,FRUIT AND TREE NUT FARMING,0,1,-0.144604317,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4877,10/1/2010,1617236,FL,VEGETABLE AND MELON FARMING,0,1,0.076978417,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4878,5/1/2013,1738127,PA,FRUIT AND TREE NUT FARMING,0,1,0.556115108,-0.472049689,0,-0.0625,-0.902439024,-0.152217878,-0.106063737,0
4879,4/6/2015,1758420,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
4880,7/13/2015,1776866,WA,FRUIT AND TREE NUT FARMING,0,1,-0.078417266,1.254658385,2,-0.75,-0.853658537,0.525010112,0.984658326,2.775
4881,10/8/2015,1776916,AZ,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.220863309,7,1,-0.5625,0.56097561,-0.264662262,0.133601844,1
4882,10/1/2015,1781410,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.076978417,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4883,12/7/2015,1781465,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,1,0,-0.16618705,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4884,6/2/2014,1789072,VA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.815107914,-0.167701863,0,-0.3125,-1.146341463,-0.172441688,-0.698883683,0
4885,2/1/2011,1620583,NC,VEGETABLE AND MELON FARMING,0,1,-0.045323741,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
4886,11/1/2010,1609318,FL,SUPPORT ACTIVITIES FOR FORESTRY,0,0,-0.072661871,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4887,11/26/2012,1683101,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.121582734,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4888,5/1/2012,1663151,IN,VEGETABLE AND MELON FARMING,0,1,-0.098561151,0.273291925,0,0.5625,0.073170732,-0.189160038,0.06932225,0
4889,11/17/2015,1777243,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.21942446,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
4890,1/26/2014,1781721,FL,FRUIT AND TREE NUT FARMING,0,1,0.828057554,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4891,1/11/2016,1781749,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.194964029,-0.037267081,2,0.1875,-0.463414634,0.184171498,-0.017674549,1
4892,10/1/2015,1781758,FL,FRUIT AND TREE NUT FARMING,1,1,-0.065467626,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4893,9/1/2014,1740837,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.196402878,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4894,4/26/2014,1789351,PA,CATTLE RANCHING AND FARMING,0,1,0.816546763,-0.465838509,0,-0.125,-0.585365854,-0.143184576,0.043926182,0
4895,2/4/2010,1602682,NC,OTHER CROP FARMING,0,0,0.173381295,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
4896,10/23/2013,1723328,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.01942446,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
4897,4/12/2012,1653860,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.209352518,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
4898,11/15/2015,1789392,FL,FRUIT AND TREE NUT FARMING,0,1,-0.000719424,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4899,11/16/2015,1789395,FL,FRUIT AND TREE NUT FARMING,0,1,0.045323741,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4900,11/15/2015,1789397,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.003597122,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4901,11/15/2015,1789401,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.003597122,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4902,5/14/2010,1656074,NV,SHEEP AND GOAT FARMING,0,1,0.829496403,10.73291925,0,0.25,0.414634146,-0.343130646,0.004424209,0.375
4903,5/7/2014,1729256,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.207913669,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4904,3/11/2010,1577311,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.200719424,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4905,3/11/2010,1577321,TX,VEGETABLE AND MELON FARMING,0,1,-0.210791367,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4906,3/11/2010,1577322,TX,VEGETABLE AND MELON FARMING,0,1,-0.210791367,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4907,3/19/2010,1577323,TX,VEGETABLE AND MELON FARMING,0,1,-0.210791367,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4908,3/15/2010,1577329,CA,OTHER CROP FARMING,0,0,-0.202158273,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4909,5/15/2011,1657231,KY,OTHER CROP FARMING,3,0,0.417985612,-0.260869565,0,1.3125,0.268292683,-0.260482675,-0.66565066,0
4910,4/15/2012,1671044,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.022302158,-0.236024845,0,0.125,0.56097561,-0.001213429,0.536030566,0
4911,7/9/2012,1733780,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.828057554,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4912,6/1/2013,1733813,MS,VEGETABLE AND MELON FARMING,0,1,0.348920863,0.534161491,0,1.8125,1.024390244,-0.161386005,0.253584633,0
4913,2/1/2013,1695977,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.01942446,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4914,4/27/2013,1696439,CA,FRUIT AND TREE NUT FARMING,0,1,-0.184892086,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4915,10/28/2013,1774704,AL,VEGETABLE AND MELON FARMING,0,1,0.828057554,0.00621118,0,0.4375,0.87804878,-0.210327626,-0.011309777,0
4916,1/7/2013,1685072,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.161870504,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4917,9/27/2010,1685522,SD,LOGGING,0,0,0.829496403,7.335403727,0,3.4375,-0.317073171,-0.301469597,0.588999935,0
4918,10/28/2015,1777910,FL,OTHER CROP FARMING,0,0,-0.18057554,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4919,1/8/2016,1782111,TX,VEGETABLE AND MELON FARMING,0,1,-0.202158273,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
4920,9/1/2012,1743326,TN,OTHER CROP FARMING,32,0,0.9,-0.285714286,0,0.3125,0.902439024,-0.287178104,-0.828497081,0
4921,12/2/2013,1776395,KY,OTHER CROP FARMING,3,0,0.828057554,-0.223602484,0,0.875,1.731707317,-0.250640421,-0.142050957,0
4922,5/26/2014,1732922,CA,FRUIT AND TREE NUT FARMING,0,1,-0.187769784,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4923,11/1/2010,1608821,FL,FRUIT AND TREE NUT FARMING,0,1,-0.084172662,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4924,1/22/2012,1647264,CA,FRUIT AND TREE NUT FARMING,0,1,-0.176258993,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
4925,5/23/2010,1653797,RI,VEGETABLE AND MELON FARMING,0,1,0.830935252,-0.925465839,0,-0.875,-0.219512195,-0.356613186,-0.496136133,0.1875
4926,5/23/2015,1762091,MS,FRUIT AND TREE NUT FARMING,0,1,-0.192086331,0.546583851,0,2.1875,1.024390244,-0.157745719,-0.575400037,0
